K562_short	RF	136	0.0106876136843	0.0193794849622	0.0357227705486	0.0339058089459	0.0199499310483
K562_short	RF	137	-0.0259596094472	0.0458428772092	0.0195952127838	0.0145391832009	0.010420259717
K562_short	RF	138	0.010388045396	0.0163060157624	0.0219567763705	0.0145817725717	0.0192935407485
K562_short	RF	139	0.00187372664248	0.0108976760447	0.00196424172578	0.0213569795542	0.00973717216411
K562_short	RF	140	-0.0304526723887	0.00764286067223	-0.00519549531399	0.0125218495665	-0.00777114474112
K562_short	RF	141	0.0101565701018	0.014594335621	0.00576065140375	-0.0363859713026	0.0286020470046
K562_short	RF	142	-0.0287409379276	-0.00716715554759	-0.021440018104	0.0113076467399	-0.0280007492261
K562_short	RF	143	-0.0167263668768	0.0300963678216	-0.0226670387129	-0.0195088570694	-0.0244843906977
K562_short	RF	144	-0.0140155307604	-0.00834432685672	-0.0551549731814	-0.0226843966625	-0.0239429544851
K562_short	RF	145	-0.0463911573549	-0.0177276126212	-0.0279220234768	-0.0146028616022	-0.0132244158402
K562_short	RF	146	-0.0279090967856	-0.0190164852637	-0.0283075483121	-0.0314719149086	-0.0187471855298
K562_short	RF	147	-0.0299394816508	-0.0466701116179	-0.0175575186114	-0.0239378066624	0.00905885807847
K562_short	RF	148	-0.00645238176729	-0.0701183075157	-0.014368859111	-0.0479502788626	-0.0329661915851
K562_short	RF	149	-0.00125829023785	-0.0356047533205	-0.0143831354623	-0.0383672220855	-0.0148959367948
K562_short	RF	150	-0.0301121673684	-0.0549069076879	-0.0493713877903	-0.0374936858855	-0.0350830953126
K562_short	RF	151	-0.0316209734332	-0.0171113536683	-0.0604875691303	-0.0448123646264	-0.0163590431494
K562_short	RF	152	-0.0176612269115	-0.0170039461631	-0.0363165396444	-0.0691780010012	-0.0517632748487
K562_short	RF	153	-0.0399699127599	-0.038161155506	-0.0691804215425	-0.0636139385215	-0.0426837649461
K562_short	RF	154	-0.025575355074	-0.0177389338528	-0.0412111506462	-0.0501205820194	-0.0127972363118
K562_short	RF	155	-0.0305224107168	-0.0759020241661	-0.0354724136032	0.00606050219939	-0.0261321773022
K562_short	RF	156	-0.0343087309107	-0.0334882989462	-0.0432952779416	-0.0746575813458	-0.0454451227574
K562_short	RF	157	-0.0219299425442	-0.0840303366729	-0.0512898677234	-0.0180773752841	-0.0485838576665
K562_short	RF	158	-0.0630426336594	-0.0403540949872	-0.0135791960282	-0.0505520586011	-0.0383974970399
K562_short	RF	159	-0.0466773834874	-0.0620174600739	-0.0415456445185	-0.0799780660476	-0.0324769237953
K562_short	LR	0	0.0373124996702	0.0505574014458	0.0409946822225	0.0388622415625	0.0494392565999
K562_short	LR	1	0.0491533103855	0.0340305089273	0.0471094636385	0.0420329666959	0.0493409866047
K562_short	LR	2	0.0390235926538	0.0356000127539	0.0516399400422	0.0516048067409	0.0514792071269
K562_short	LR	3	0.0373195116886	0.0511396631445	0.0391321778152	0.0385816079566	0.0518229268853
K562_short	LR	4	0.0497472397698	0.0388808082733	0.0455022739315	0.042656935256	0.0471675394847
K562_short	LR	5	0.0328480935715	0.0531518755017	0.0385385683833	0.0510752068527	0.0560612775156
K562_short	LR	6	0.0432302837559	0.0453412367644	0.0524886714131	0.0462554410021	0.0382545412082
K562_short	LR	7	0.0491120851409	0.0403178983304	0.0497506592273	0.0378356839366	0.0406621503163
K562_short	LR	8	0.0503143099356	0.049779235642	0.0447789664285	0.0514026397276	0.0381969477691
K562_short	LR	9	0.0532096504349	0.0472154015893	0.0648262016242	0.0477563027021	0.0455308069415
K562_short	LR	10	0.054730700743	0.0437146257797	0.0656886364879	0.044102404463	0.0624110168702
K562_short	LR	11	0.0486895286436	0.0509665950683	0.0573999223129	0.052403931327	0.0575329979196
K562_short	LR	12	0.0444406829909	0.0601274037007	0.0637103750829	0.0616161660824	0.0528572035412
K562_short	LR	13	0.0555372118858	0.0674185374472	0.0487550834936	0.0519135832382	0.0608479688243
K562_short	LR	14	0.0587833356299	0.0516117381272	0.0616843613928	0.0658152672146	0.0637387351486
K562_short	LR	15	0.0525817332381	0.06278678055	0.0471487123886	0.0632260646549	0.0575638033225
K562_short	LR	16	0.051337746686	0.0693093481921	0.0577245643847	0.063745495805	0.0646592130415
K562_short	LR	17	0.0488615444723	0.0658946336308	0.0576015115483	0.0561311293648	0.0717082838401
K562_short	LR	18	0.0541512092419	0.0452551324254	0.0762961113512	0.0725066132761	0.0621902659943
K562_short	LR	19	0.0529942165801	0.0528349302458	0.069166978223	0.0736303764961	0.0665380323726
K562_short	LR	20	0.0411803100594	0.0658139457536	0.0709677223116	0.0737003145615	0.0611704047651
K562_short	LR	21	0.0570819289432	0.0534478131819	0.0679387893033	0.077857955283	0.080765139979
K562_short	LR	22	0.0578905728569	0.075038323209	0.063177847785	0.0584545107035	0.071113715518
K562_short	LR	23	0.0564183316962	0.0832724240624	0.0868548464468	0.0831954048597	0.0537974767769
K562_short	LR	24	0.0798066183116	0.0770042008058	0.0585971432659	0.0793712984899	0.0802621114812
K562_short	LR	25	0.0768049226861	0.079821818174	0.108204801288	0.0735969387786	0.0779912109543
K562_short	LR	26	0.0652421370484	0.0700276782386	0.0715742070592	0.0798971589906	0.081662060076
K562_short	LR	27	0.082310160113	0.0902026618818	0.0694881456556	0.0748204637891	0.0632203051906
K562_short	LR	28	0.0987703482499	0.0896161725444	0.0856153991214	0.0607658608769	0.102700087462
K562_short	LR	29	0.0831056725174	0.0900782458289	0.0985383276655	0.101074158783	0.0793525112468
K562_short	LR	30	0.0968011277176	0.0980877603735	0.0980324956767	0.0880519989472	0.0998074365485
K562_short	LR	31	0.105902365951	0.0939305220505	0.108393847332	0.0982401636601	0.1223968082
K562_short	LR	32	0.114365876031	0.127643314293	0.121134995511	0.0756035340088	0.110811820803
K562_short	LR	33	0.126473071667	0.120059492103	0.127973310617	0.0656933362226	0.131708086117
K562_short	LR	34	0.125807792685	0.130517386648	0.147340495999	0.128622387989	0.151423144182
K562_short	LR	35	0.140833934141	0.145835335986	0.147985684737	0.16963924002	0.143064596901
K562_short	LR	36	0.165328668554	0.171089132095	0.159538446567	0.157738025601	0.150656517423
K562_short	LR	37	0.149308472429	0.156608768816	0.17314476928	0.171222627676	0.168366686576
K562_short	LR	38	0.189199850758	0.167877805692	0.157996955185	0.160011876384	0.159698067533
K562_short	LR	39	0.178340506988	0.189862004864	0.192428095721	0.192081458373	0.180403897945
K562_short	LR	40	0.250749374529	0.25535115371	0.243792971292	0.219990357585	0.238396852492
K562_short	LR	41	0.312467791114	0.276783822295	0.285003541487	0.281257292861	0.293245458716
K562_short	LR	42	0.307068948136	0.345986003957	0.30238135939	0.316924211958	0.352067367911
K562_short	LR	43	0.340674428614	0.357556443348	0.346548895749	0.342365476701	0.362501310693
K562_short	LR	44	0.369424601416	0.348458588337	0.350135869827	0.380735515482	0.367925591612
K562_short	LR	45	0.362018325716	0.381925830526	0.377816966106	0.377182506843	0.385064503947
K562_short	LR	46	0.371591343202	0.367625695753	0.392174617011	0.378788363206	0.363798991022
K562_short	LR	47	0.347682768106	0.372572857335	0.324398996818	0.359464618524	0.3723756254
K562_short	LR	48	0.2953932374	0.335877303404	0.347002797855	0.335379187791	0.345014836735
K562_short	LR	49	0.287509919392	0.310719506644	0.311290917901	0.331433873128	0.334036498124
K562_short	LR	50	0.313091884625	0.294343114245	0.297406599034	0.313888796718	0.264499126184
K562_short	LR	51	0.288566239601	0.288016679828	0.280067045147	0.272728891159	0.29848240039
K562_short	LR	52	0.265922300471	0.281135148066	0.274817322423	0.259491277086	0.247214171903
K562_short	LR	53	0.239399583945	0.273026567518	0.242637247698	0.248135994115	0.26207965744
K562_short	LR	54	0.244918240842	0.254970876426	0.257758488899	0.251587608159	0.250689770855
K562_short	LR	55	0.251932623262	0.253538117962	0.227199736985	0.25756539344	0.256367251702
K562_short	LR	56	0.26180346329	0.257538512134	0.255138700311	0.233321784796	0.230498352552
K562_short	LR	57	0.231901924571	0.226280565667	0.237120768218	0.262300156803	0.248057066204
K562_short	LR	58	0.235236793166	0.241792909787	0.229953717268	0.249652513939	0.240438162684
K562_short	LR	59	0.235189019855	0.220307995568	0.237241160512	0.247456660681	0.229100717358
K562_short	LR	60	0.232503513819	0.242141592808	0.207262641497	0.221390635212	0.258922026894
K562_short	LR	61	0.220623079006	0.225967903156	0.245464113352	0.221432410829	0.214598331657
K562_short	LR	62	0.220343906947	0.220922371604	0.223650929023	0.228811055694	0.22030781647
K562_short	LR	63	0.205850859812	0.238274117659	0.203214984378	0.222174256231	0.210262641602
K562_short	LR	64	0.206806261584	0.210706108676	0.205422154025	0.238942247015	0.228901207995
K562_short	LR	65	0.227213984651	0.229257950262	0.231168706182	0.223783187409	0.216935402754
K562_short	LR	66	0.223077262682	0.234480683957	0.214459909551	0.236595004011	0.234879354041
K562_short	LR	67	0.220081781281	0.218090836896	0.220980641346	0.220991010888	0.198205586403
K562_short	LR	68	0.207948643801	0.22271920803	0.189238950599	0.229753400994	0.225330150623
K562_short	LR	69	0.236744413715	0.204960873412	0.241033300476	0.193920221942	0.226445695438
K562_short	LR	70	0.180948275777	0.20523146658	0.221962923441	0.213455478621	0.209043798319
K562_short	LR	71	0.202561223359	0.205447032523	0.193704770739	0.19258358504	0.224158758119
K562_short	LR	72	0.211970053664	0.183384826071	0.20819971705	0.20429075071	0.214443684836
K562_short	LR	73	0.210209733688	0.21202389114	0.206421720527	0.201379690548	0.196113916769
K562_short	LR	74	0.199915578434	0.211294486453	0.218564574836	0.196335362859	0.223494575351
K562_short	LR	75	0.216387587662	0.221414659464	0.200322365304	0.23004458635	0.217508358168
K562_short	LR	76	0.205317809228	0.222320500995	0.215514338773	0.195456981675	0.218405922275
K562_short	LR	77	0.209719006863	0.208321323678	0.196193110972	0.209258437155	0.21582767716
K562_short	LR	78	0.198077280885	0.183633627075	0.206293853352	0.239373652927	0.197095120035
K562_short	LR	79	0.182732007093	0.20937812777	0.193751492731	0.206237028686	0.210998349578
K562_short	LR	80	0.201448457504	0.207293467733	0.169888867422	0.18246277526	0.204233331162
K562_short	LR	81	0.196954110225	0.182958850794	0.154921288416	0.187405439556	0.199163283589
K562_short	LR	82	0.190326872319	0.187286138994	0.201318939008	0.207040558932	0.182563855712
K562_short	LR	83	0.21015573714	0.183205956998	0.182350225281	0.210777412354	0.195009886865
K562_short	LR	84	0.184809334945	0.211718740276	0.191506912061	0.195324208621	0.173630961046
K562_short	LR	85	0.181671012211	0.204743745606	0.214939444503	0.182008968877	0.178435269849
K562_short	LR	86	0.193424845385	0.208452850681	0.169288080195	0.217124584681	0.207456115901
K562_short	LR	87	0.201514500072	0.177978721298	0.175700594169	0.215323157131	0.193916335246
K562_short	LR	88	0.19658247848	0.206810984816	0.204867142238	0.188641164682	0.168717485358
K562_short	LR	89	0.195825722617	0.191551773312	0.207385221801	0.199466593573	0.197309606275
K562_short	LR	90	0.193586128967	0.200740819214	0.154680046808	0.191557731596	0.165929631575
K562_short	LR	91	0.186049621558	0.193820909218	0.188248227745	0.194444224803	0.169653381335
K562_short	LR	92	0.20839455666	0.187278994168	0.20178603758	0.187975482511	0.183721169589
K562_short	LR	93	0.176966442821	0.184653424561	0.211963224347	0.191980370353	0.202204750326
K562_short	LR	94	0.182281399673	0.182627574658	0.204263626573	0.185333077999	0.185398239118
K562_short	LR	95	0.206716932413	0.187337407229	0.209171838995	0.178654378066	0.172631855019
K562_short	LR	96	0.198383239324	0.188883731062	0.204844860356	0.190849951756	0.172352005285
K562_short	LR	97	0.200024253561	0.187236221666	0.187166560016	0.166243014545	0.171575040345
K562_short	LR	98	0.199823425928	0.185800155342	0.199807143562	0.204626040932	0.183201395379
K562_short	LR	99	0.194846285241	0.192246377811	0.209226195232	0.14786605549	0.186770777346
K562_short	LR	100	0.190749318516	0.186735073766	0.159630681938	0.18666840522	0.172951924875
K562_short	LR	101	0.184408291231	0.173462970335	0.188896560375	0.191351179558	0.197078032218
K562_short	LR	102	0.194079486544	0.193102485858	0.170603690674	0.197560826364	0.190849814871
K562_short	LR	103	0.193305515055	0.169579460175	0.191209167372	0.18760122198	0.196877884479
K562_short	LR	104	0.189049967529	0.17164836031	0.186630209782	0.185460660738	0.186856741018
K562_short	LR	105	0.180223250214	0.180717644978	0.189008957107	0.171649640911	0.179024465029
K562_short	LR	106	0.194271264636	0.168049112114	0.166509634595	0.197340580166	0.168889936715
K562_short	LR	107	0.187554142266	0.173841481823	0.202378226998	0.158037102587	0.158402708151
K562_short	LR	108	0.189018057183	0.142115126082	0.174012183846	0.173633160842	0.186481904963
K562_short	LR	109	0.166112808173	0.186566429503	0.171296193679	0.19959369186	0.180693296204
K562_short	LR	110	0.171549053897	0.187961641897	0.151930294003	0.173344953688	0.179830908904
K562_short	LR	111	0.155527284561	0.16609529206	0.185417278355	0.181465785407	0.162513006577
K562_short	LR	112	0.175206094645	0.168613349912	0.182329798055	0.160227610809	0.159562801604
K562_short	LR	113	0.166246704529	0.177062323486	0.173579239961	0.146452361989	0.18330494869
K562_short	LR	114	0.154220268617	0.169345381322	0.158695651242	0.165921462174	0.13796620634
K562_short	LR	115	0.153243815369	0.148736510082	0.151682138765	0.171043025598	0.160046897526
K562_short	LR	116	0.157752446686	0.154315575109	0.152615650277	0.151513836858	0.163875965489
K562_short	LR	117	0.155894992137	0.145789660324	0.143261699245	0.141029542795	0.128631268018
K562_short	LR	118	0.116633890645	0.148742555221	0.147993715913	0.131914327268	0.136078284303
K562_short	LR	119	0.133255285347	0.143945893464	0.133690958758	0.124192304309	0.132571052328
K562_short	LR	120	0.141531303693	0.122443953084	0.141179886455	0.141890277211	0.151999169214
K562_short	LR	121	0.15266815542	0.148921894644	0.167092567302	0.14525904588	0.131838612963
K562_short	LR	122	0.133876859576	0.143143380286	0.15209026252	0.140256037536	0.155182290154
K562_short	LR	123	0.133706333359	0.132298445808	0.124370312065	0.152651315637	0.131999594521
K562_short	LR	124	0.141668123297	0.118914371442	0.14920229846	0.118698750131	0.129257671736
K562_short	LR	125	0.123084275978	0.118472031247	0.122869507146	0.122690564661	0.123050622723
K562_short	LR	126	0.130533818404	0.108257427936	0.114387595437	0.105117751385	0.104758866001
K562_short	LR	127	0.113014243352	0.117135566911	0.103421514901	0.120684229947	0.0932792349322
K562_short	LR	128	0.102754299136	0.101023533084	0.115687947428	0.103382134925	0.101936343374
K562_short	LR	129	0.120407788191	0.100268752999	0.0986965854736	0.0987226603303	0.0870225705306
K562_short	LR	130	0.0924869946876	0.100771616485	0.0935689631791	0.107988553209	0.0967161468283
K562_short	LR	131	0.0905945972096	0.105699783952	0.0838229368556	0.0864601244121	0.088588771881
K562_short	LR	132	0.0841938074571	0.0753922572367	0.0695019052775	0.0970773060572	0.0900566198234
K562_short	LR	133	0.089646421519	0.0677965384724	0.0796935377525	0.0770226052773	0.0379935960863
K562_short	LR	134	0.0739889413329	0.0611152586461	0.0815872075565	0.0759000243689	0.0679853960337
K562_short	LR	135	0.0851488430963	0.0559019414766	0.0685195272029	0.0766727643477	0.0864732936189
K562_short	LR	136	0.0719589128113	0.0788497838546	0.0779421801274	0.071118631221	0.0627796002118
K562_short	LR	137	0.0686860657345	0.0689637155766	0.0783819063207	0.0779578382497	0.0732817537474
K562_short	LR	138	0.0721986114288	0.0771602043969	0.084479361231	0.0659840157646	0.0757490044643
K562_short	LR	139	0.0753028965359	0.0679941668502	0.0773632636351	0.0542413488351	0.0749788122263
K562_short	LR	140	0.0640775478441	0.0654351903537	0.0615836462993	0.0614980261955	0.0630941101082
K562_short	LR	141	0.0597094666121	0.0608843096214	0.0438730097633	0.0664759745362	0.0591455867708
K562_short	LR	142	0.067952079925	0.0559820938881	0.0481107489894	0.0569621181019	0.0659031865314
K562_short	LR	143	0.0633491138075	0.0601308022978	0.0470203663053	0.0616960625239	0.0604373030327
K562_short	LR	144	0.0545683256546	0.0492767522227	0.0613482844607	0.0328532051808	0.0558359296413
K562_short	LR	145	0.0559927718509	0.0510429078779	0.058029242603	0.0590834613376	0.0547516004407
K562_short	LR	146	0.066134155018	0.0396365561369	0.0588219815928	0.0517966731473	0.0483251171474
K562_short	LR	147	0.0469805058675	0.0610104229592	0.0432104811402	0.0649727946267	0.0442038630833
K562_short	LR	148	0.0516406852328	0.0584391518936	0.0609218818564	0.043479311023	0.0337551016992
K562_short	LR	149	0.047162447416	0.052376754863	0.0382942400844	0.0551803953097	0.054158723168
K562_short	LR	150	0.0599087939266	0.0496337269709	0.0336409047006	0.0500142515525	0.0523173540096
K562_short	LR	151	0.0563935009225	0.0417427584325	0.036627901504	0.0418201776454	0.0654523716898
K562_short	LR	152	0.0380019478159	0.0581316773836	0.0508807282211	0.0425906628914	0.0431557309017
K562_short	LR	153	0.0268270834783	0.0386645192429	0.0539898791611	0.0393276553517	0.0416432920077
K562_short	LR	154	0.0404986538545	0.0421023472935	0.0372579569213	0.042106117603	0.0454189201083
K562_short	LR	155	0.0372334628635	0.0447083889809	0.0409905644886	0.0389862322041	0.0369681261249
K562_short	LR	156	0.0281032511125	0.032474757014	0.0432187041485	0.0352397697773	0.0411496630818
K562_short	LR	157	0.0358945643261	0.0353999484257	0.0422959595766	0.028239176446	0.034908966293
K562_short	LR	158	0.0342812652023	0.0419086125511	0.0404756481495	0.0377440310993	0.0497407136389
K562_short	LR	159	0.0293231696052	0.0415289695347	0.0346757812424	0.0431980227103	0.0392051611281
K562	RF	0	-0.0404264559504	0.0231753981501	-0.00901311300034	-0.0131417146078	-0.0131493624389
K562	RF	1	-0.00610598255295	-0.0290088083787	0.0181360809368	-0.0119459082331	0.00447610337675
K562	RF	2	-0.00519063318097	0.00490290533686	0.00749114595366	-0.00536888139289	-0.00483807736767
K562	RF	3	-0.00160758556491	0.0118036495829	0.010483032054	-0.000525984452057	0.000305816598602
K562	RF	4	0.0246441670984	-0.0215986855684	-0.0173547170928	-0.00109849881563	0.00499724955039
K562	RF	5	0.00137543076651	-0.0238643967145	0.013874338769	-0.00518994149135	0.00477632654606
K562	RF	6	-0.0212868697233	0.00653177215975	0.0244638180135	0.0137194724422	-0.010779129445
K562	RF	7	0.0292904106902	-0.00730608261576	0.0326705938132	0.000171762350972	0.00166475411585
K562	RF	8	-0.00249638505525	0.00933837378186	-0.00329409565498	0.0247469382071	-0.0185999407345
K562	RF	9	0.050806882671	0.021366260773	0.0235473258074	0.0266747171638	0.0159093126519
K562	RF	10	0.0229128021335	0.0411838419203	-0.0157974049701	0.0187551570986	0.00295331977494
K562	RF	11	0.015299943166	0.0473912142732	0.00354984411798	0.0245661597959	-0.00011563828997
K562	RF	12	0.0458842584069	0.0706281902444	0.0170824207859	0.018290324356	0.0227393175973
K562	RF	13	0.0162227638738	0.0545320681823	0.025223368344	0.0437095716012	0.0249748195394
K562	RF	14	0.037977544199	0.0485823131547	0.0230822125842	0.0271053462542	0.0366798761921
K562	RF	15	0.0394767242303	0.0384200132812	0.0479562684408	0.0478838783644	0.050450415526
K562	RF	16	0.0363031513542	0.0271665512664	0.0445715329057	0.00468758662744	0.050551358083
K562	RF	17	0.065496350023	0.0120066552957	0.0400722146863	0.0473094660255	0.0565424906109
K562	RF	18	0.0925941741609	0.0388699140388	0.0225420537534	0.0553021204675	0.0730125421421
K562	RF	19	0.0585095030887	0.0464528326939	0.0342985439943	0.0403993327153	0.0772933097373
K562	RF	20	0.0628685064011	0.0909789720135	0.0763261500221	0.0584136750316	0.0354557849669
K562	RF	21	0.0368853783509	0.0870628845207	0.0806969098202	0.0715662965824	0.0945902059351
K562	RF	22	0.0739143980392	0.0677914327435	0.0929565574493	0.099609997298	0.0725124669119
K562	RF	23	0.101584670903	0.0606572184597	0.0789475829499	0.128981934409	0.114018370805
K562	RF	24	0.0992668489562	0.118062785898	0.0863276126625	0.113363412524	0.100245179196
K562	RF	25	0.128659825091	0.116360394817	0.0953552212014	0.0926648822381	0.128513670201
K562	RF	26	0.12595741599	0.131442524887	0.120455283517	0.133731865655	0.136924113709
K562	RF	27	0.133440592581	0.147618992981	0.162440982702	0.147386452423	0.139995726008
K562	RF	28	0.159370535554	0.177150288553	0.169456048852	0.102197878505	0.151259202174
K562	RF	29	0.179976266578	0.185582431002	0.17013390074	0.164756691993	0.145009204869
K562	RF	30	0.225741627015	0.205293742873	0.210816285278	0.204023595909	0.190882906024
K562	RF	31	0.218386053083	0.222517425861	0.256621130262	0.223863341739	0.271116554526
K562	RF	32	0.273026320797	0.213964230565	0.260266752005	0.260715337066	0.251533529921
K562	RF	33	0.268205940118	0.295531691956	0.278443571696	0.291119984522	0.272925254543
K562	RF	34	0.315433216537	0.340041032359	0.312163991481	0.288169411868	0.317324334609
K562	RF	35	0.339272243115	0.30431510894	0.333177116077	0.328998920806	0.306594641338
K562	RF	36	0.356417158426	0.348507167329	0.332746781741	0.345546712906	0.362335537301
K562	RF	37	0.312984627829	0.315645224887	0.377078106247	0.370957112146	0.38085833271
K562	RF	38	0.347766691377	0.339172526482	0.362086493954	0.365556592503	0.35588777962
K562	RF	39	0.371326666342	0.369794235788	0.398501467541	0.356818780412	0.371937072717
K562	RF	40	0.429214146486	0.408280262648	0.455780620325	0.447551690237	0.428035159422
K562	RF	41	0.462981375581	0.423956797972	0.434001716855	0.451915163749	0.460039952282
K562	RF	42	0.44289716795	0.45813373994	0.436212074106	0.467882210957	0.471379053232
K562	RF	43	0.455288796738	0.456897272257	0.477093914645	0.482197071819	0.459923566278
K562	RF	44	0.509529282056	0.481381366346	0.474496463228	0.499196169094	0.491533070971
K562	RF	45	0.520886819973	0.508343770523	0.5180434815	0.482992735272	0.502428351187
K562	RF	46	0.516861656606	0.50557440631	0.521420264411	0.488338205533	0.498754042074
K562	RF	47	0.506945365303	0.532045448191	0.514610734737	0.503644047008	0.50894387114
K562	RF	48	0.49287366005	0.531812740221	0.467261172629	0.53445815791	0.512999164992
K562	RF	49	0.508676530888	0.551371471928	0.498086657169	0.527674298092	0.484745992595
K562	RF	50	0.508065923291	0.516365739519	0.496706283885	0.461998908483	0.511159808686
K562	RF	51	0.48329362373	0.482040977159	0.491829917852	0.507048131732	0.476945735818
K562	RF	52	0.491970547411	0.490780603025	0.533817667533	0.466810225687	0.483223352159
K562	RF	53	0.48280835854	0.498498885994	0.494574494925	0.470939494563	0.493026107624
K562	RF	54	0.493928531184	0.454664093642	0.508756596092	0.484259264217	0.493021038573
K562	RF	55	0.473787906177	0.457281603876	0.476958706847	0.504691179688	0.479624677139
K562	RF	56	0.47392328599	0.448442731165	0.44618120713	0.476172409386	0.473509074673
K562	RF	57	0.451492210266	0.445828754283	0.450541205893	0.451317897607	0.476021112928
K562	RF	58	0.457620135062	0.465681489954	0.426362119603	0.443567396386	0.454675898741
K562	RF	59	0.404144395766	0.44175385493	0.439044699598	0.436101148332	0.44194616966
K562	RF	60	0.420935339008	0.44418365429	0.434831840472	0.414399652532	0.442901182908
K562	RF	61	0.44790765169	0.466019459542	0.411159492789	0.454509531766	0.43142118919
K562	RF	62	0.419781737536	0.445891853426	0.41172723713	0.439554064853	0.422374012844
K562	RF	63	0.423123290815	0.42143439431	0.405941988122	0.446102023503	0.437474639484
K562	RF	64	0.41763243071	0.414080300482	0.405954665832	0.400433273705	0.441898980692
K562	RF	65	0.400085333435	0.432410638049	0.413952592732	0.409566364738	0.406259289352
K562	RF	66	0.430669215732	0.420348299444	0.41698195181	0.436081724561	0.366297265251
K562	RF	67	0.425933013641	0.437604880698	0.39686350514	0.428774579744	0.399775487444
K562	RF	68	0.393882610088	0.395615696071	0.392927071629	0.387420666112	0.412798670571
K562	RF	69	0.417762283992	0.40434105432	0.401563889904	0.394628505431	0.38359643859
K562	RF	70	0.416099882263	0.402415266826	0.42236799082	0.382331060201	0.355981023239
K562	RF	71	0.381160556424	0.388693592186	0.406968077053	0.381087118928	0.396278442321
K562	RF	72	0.388606101007	0.389518788611	0.369658324245	0.391897654728	0.400710901932
K562	RF	73	0.357755709092	0.385391313314	0.381541043041	0.383402679682	0.371480437405
K562	RF	74	0.385979158471	0.373108846807	0.410694735566	0.372003340688	0.384030725775
K562	RF	75	0.368163717139	0.402606388691	0.399555374116	0.348579862541	0.380600746251
K562	RF	76	0.37718703849	0.373335651625	0.397415957345	0.36777128401	0.369457705981
K562	RF	77	0.365981699687	0.375019813575	0.352680381924	0.377319148859	0.350229610514
K562	RF	78	0.363083795964	0.358395171162	0.355709754541	0.368537425448	0.371801718526
K562	RF	79	0.359883054662	0.356882638899	0.38694594893	0.303691469337	0.36871181475
K562	RF	80	0.233763861135	0.256083526637	0.267607790994	0.269571200066	0.235854000001
K562	RF	81	0.253369312079	0.244372010122	0.251626479097	0.229741443127	0.266448474938
K562	RF	82	0.275469392969	0.275021655106	0.268609051566	0.234002238749	0.246018213208
K562	RF	83	0.258543380016	0.262837529213	0.268329706521	0.233246586485	0.228890301033
K562	RF	84	0.245423603304	0.233626627362	0.236062838182	0.263241138537	0.27682594648
K562	RF	85	0.244097649775	0.23673454199	0.254766777489	0.251493473046	0.281238057965
K562	RF	86	0.291674410652	0.252543391514	0.24454671649	0.240975929906	0.256972195563
K562	RF	87	0.236628124238	0.266219256584	0.271476913543	0.233469751882	0.233354863475
K562	RF	88	0.275438083047	0.265731418341	0.258741929411	0.198837504012	0.269520729437
K562	RF	89	0.212456828351	0.235217556975	0.287751935664	0.213684753096	0.269342678157
K562	RF	90	0.23584079518	0.252515087841	0.254538418095	0.244789900888	0.247654952437
K562	RF	91	0.26707702536	0.201996025576	0.250517345181	0.248467686239	0.250154316697
K562	RF	92	0.257212605762	0.272219209278	0.253115513968	0.23559044861	0.250458659319
K562	RF	93	0.220333391932	0.245746231265	0.256108762598	0.298977809877	0.202011659542
K562	RF	94	0.267328660857	0.25134026409	0.252967868169	0.231407595214	0.221098588682
K562	RF	95	0.216151163656	0.212535804174	0.237375597274	0.282200479089	0.229851597472
K562	RF	96	0.253955541774	0.255845990768	0.2582969626	0.241735230123	0.222185878031
K562	RF	97	0.223430836497	0.271305301885	0.255560880813	0.232011316204	0.255809971658
K562	RF	98	0.259720486267	0.288671073898	0.284813382094	0.230155357437	0.247816227548
K562	RF	99	0.249646230282	0.244447098619	0.228397187731	0.262345050621	0.257892924273
K562	RF	100	0.231949632132	0.222398075446	0.263412400141	0.237120235508	0.243354817699
K562	RF	101	0.236369155692	0.190517494962	0.252143460142	0.251728112231	0.252359220536
K562	RF	102	0.247630918838	0.241492266693	0.229264908539	0.23746310641	0.223812469616
K562	RF	103	0.230555215358	0.1947612155	0.254675506239	0.247278890294	0.239597033832
K562	RF	104	0.213773812133	0.21729895435	0.223210430861	0.248375813421	0.2356006634
K562	RF	105	0.211015870011	0.257984799468	0.235522074252	0.236098100076	0.187282997221
K562	RF	106	0.255100495021	0.224069658296	0.204433140748	0.206165864193	0.216427091743
K562	RF	107	0.181586011953	0.205859999526	0.241712270162	0.195827969577	0.229490582502
K562	RF	108	0.200196090741	0.229479246044	0.223383833809	0.173653514143	0.217837329602
K562	RF	109	0.246797118913	0.207291222195	0.207057918199	0.205840839452	0.199826267382
K562	RF	110	0.195000418085	0.230891499742	0.204887612129	0.202478123303	0.216421607019
K562	RF	111	0.198093641711	0.192118012784	0.21689368753	0.202147843038	0.202013564624
K562	RF	112	0.209011931011	0.174456190043	0.236050089142	0.191921804278	0.211853624442
K562	RF	113	0.222235115245	0.211362845228	0.244985192066	0.211507087654	0.181721274491
K562	RF	114	0.182520779503	0.194358089537	0.219032444744	0.210949243662	0.179557987331
K562	RF	115	0.203019196379	0.180253633336	0.171994675508	0.200143489482	0.211011656127
K562	RF	116	0.182044620209	0.158573156981	0.1557031339	0.202341137354	0.208840938237
K562	RF	117	0.214559968476	0.178438132639	0.189227183708	0.168028693949	0.153253473379
