LR	7	0.0491120851409	0.0403178983304	0.0497506592273	0.0378356839366	0.0406621503163
LR	8	0.0503143099356	0.049779235642	0.0447789664285	0.0514026397276	0.0381969477691
LR	9	0.0532096504349	0.0472154015893	0.0648262016242	0.0477563027021	0.0455308069415
LR	10	0.054730700743	0.0437146257797	0.0656886364879	0.044102404463	0.0624110168702
LR	11	0.0486895286436	0.0509665950683	0.0573999223129	0.052403931327	0.0575329979196
LR	12	0.0444406829909	0.0601274037007	0.0637103750829	0.0616161660824	0.0528572035412
LR	13	0.0555372118858	0.0674185374472	0.0487550834936	0.0519135832382	0.0608479688243
LR	14	0.0587833356299	0.0516117381272	0.0616843613928	0.0658152672146	0.0637387351486
LR	15	0.0525817332381	0.06278678055	0.0471487123886	0.0632260646549	0.0575638033225
LR	16	0.051337746686	0.0693093481921	0.0577245643847	0.063745495805	0.0646592130415
LR	17	0.0488615444723	0.0658946336308	0.0576015115483	0.0561311293648	0.0717082838401
LR	18	0.0541512092419	0.0452551324254	0.0762961113512	0.0725066132761	0.0621902659943
LR	19	0.0529942165801	0.0528349302458	0.069166978223	0.0736303764961	0.0665380323726
LR	20	0.0411803100594	0.0658139457536	0.0709677223116	0.0737003145615	0.0611704047651
LR	21	0.0570819289432	0.0534478131819	0.0679387893033	0.077857955283	0.080765139979
LR	22	0.0578905728569	0.075038323209	0.063177847785	0.0584545107035	0.071113715518
LR	23	0.0564183316962	0.0832724240624	0.0868548464468	0.0831954048597	0.0537974767769
LR	24	0.0798066183116	0.0770042008058	0.0585971432659	0.0793712984899	0.0802621114812
LR	25	0.0768049226861	0.079821818174	0.108204801288	0.0735969387786	0.0779912109543
LR	26	0.0652421370484	0.0700276782386	0.0715742070592	0.0798971589906	0.081662060076
LR	27	0.082310160113	0.0902026618818	0.0694881456556	0.0748204637891	0.0632203051906
LR	28	0.0987703482499	0.0896161725444	0.0856153991214	0.0607658608769	0.102700087462
LR	29	0.0831056725174	0.0900782458289	0.0985383276655	0.101074158783	0.0793525112468
LR	30	0.0968011277176	0.0980877603735	0.0980324956767	0.0880519989472	0.0998074365485
LR	31	0.105902365951	0.0939305220505	0.108393847332	0.0982401636601	0.1223968082
LR	32	0.114365876031	0.127643314293	0.121134995511	0.0756035340088	0.110811820803
LR	33	0.126473071667	0.120059492103	0.127973310617	0.0656933362226	0.131708086117
LR	34	0.125807792685	0.130517386648	0.147340495999	0.128622387989	0.151423144182
LR	35	0.140833934141	0.145835335986	0.147985684737	0.16963924002	0.143064596901
LR	36	0.165328668554	0.171089132095	0.159538446567	0.157738025601	0.150656517423
LR	37	0.149308472429	0.156608768816	0.17314476928	0.171222627676	0.168366686576
LR	38	0.189199850758	0.167877805692	0.157996955185	0.160011876384	0.159698067533
LR	39	0.178340506988	0.189862004864	0.192428095721	0.192081458373	0.180403897945
LR	40	0.250749374529	0.25535115371	0.243792971292	0.219990357585	0.238396852492
LR	41	0.312467791114	0.276783822295	0.285003541487	0.281257292861	0.293245458716
LR	42	0.307068948136	0.345986003957	0.30238135939	0.316924211958	0.352067367911
LR	43	0.340674428614	0.357556443348	0.346548895749	0.342365476701	0.362501310693
LR	44	0.369424601416	0.348458588337	0.350135869827	0.380735515482	0.367925591612
LR	45	0.362018325716	0.381925830526	0.377816966106	0.377182506843	0.385064503947
LR	46	0.371591343202	0.367625695753	0.392174617011	0.378788363206	0.363798991022
LR	47	0.347682768106	0.372572857335	0.324398996818	0.359464618524	0.3723756254
LR	48	0.2953932374	0.335877303404	0.347002797855	0.335379187791	0.345014836735
LR	49	0.287509919392	0.310719506644	0.311290917901	0.331433873128	0.334036498124
LR	50	0.313091884625	0.294343114245	0.297406599034	0.313888796718	0.264499126184
LR	51	0.288566239601	0.288016679828	0.280067045147	0.272728891159	0.29848240039
LR	52	0.265922300471	0.281135148066	0.274817322423	0.259491277086	0.247214171903
LR	53	0.239399583945	0.273026567518	0.242637247698	0.248135994115	0.26207965744
LR	54	0.244918240842	0.254970876426	0.257758488899	0.251587608159	0.250689770855
LR	55	0.251932623262	0.253538117962	0.227199736985	0.25756539344	0.256367251702
LR	56	0.26180346329	0.257538512134	0.255138700311	0.233321784796	0.230498352552
LR	57	0.231901924571	0.226280565667	0.237120768218	0.262300156803	0.248057066204
LR	58	0.235236793166	0.241792909787	0.229953717268	0.249652513939	0.240438162684
LR	59	0.235189019855	0.220307995568	0.237241160512	0.247456660681	0.229100717358
LR	60	0.232503513819	0.242141592808	0.207262641497	0.221390635212	0.258922026894
LR	61	0.220623079006	0.225967903156	0.245464113352	0.221432410829	0.214598331657
LR	62	0.220343906947	0.220922371604	0.223650929023	0.228811055694	0.22030781647
LR	63	0.205850859812	0.238274117659	0.203214984378	0.222174256231	0.210262641602
LR	64	0.206806261584	0.210706108676	0.205422154025	0.238942247015	0.228901207995
LR	65	0.227213984651	0.229257950262	0.231168706182	0.223783187409	0.216935402754
LR	66	0.223077262682	0.234480683957	0.214459909551	0.236595004011	0.234879354041
LR	67	0.220081781281	0.218090836896	0.220980641346	0.220991010888	0.198205586403
LR	68	0.207948643801	0.22271920803	0.189238950599	0.229753400994	0.225330150623
LR	69	0.236744413715	0.204960873412	0.241033300476	0.193920221942	0.226445695438
LR	70	0.180948275777	0.20523146658	0.221962923441	0.213455478621	0.209043798319
LR	71	0.202561223359	0.205447032523	0.193704770739	0.19258358504	0.224158758119
LR	72	0.211970053664	0.183384826071	0.20819971705	0.20429075071	0.214443684836
LR	73	0.210209733688	0.21202389114	0.206421720527	0.201379690548	0.196113916769
LR	74	0.199915578434	0.211294486453	0.218564574836	0.196335362859	0.223494575351
LR	75	0.216387587662	0.221414659464	0.200322365304	0.23004458635	0.217508358168
LR	76	0.205317809228	0.222320500995	0.215514338773	0.195456981675	0.218405922275
LR	77	0.209719006863	0.208321323678	0.196193110972	0.209258437155	0.21582767716
LR	78	0.198077280885	0.183633627075	0.206293853352	0.239373652927	0.197095120035
LR	79	0.182732007093	0.20937812777	0.193751492731	0.206237028686	0.210998349578
LR	80	0.201448457504	0.207293467733	0.169888867422	0.18246277526	0.204233331162
LR	81	0.196954110225	0.182958850794	0.154921288416	0.187405439556	0.199163283589
LR	82	0.190326872319	0.187286138994	0.201318939008	0.207040558932	0.182563855712
LR	83	0.21015573714	0.183205956998	0.182350225281	0.210777412354	0.195009886865
LR	84	0.184809334945	0.211718740276	0.191506912061	0.195324208621	0.173630961046
LR	85	0.181671012211	0.204743745606	0.214939444503	0.182008968877	0.178435269849
LR	86	0.193424845385	0.208452850681	0.169288080195	0.217124584681	0.207456115901
LR	87	0.201514500072	0.177978721298	0.175700594169	0.215323157131	0.193916335246
LR	88	0.19658247848	0.206810984816	0.204867142238	0.188641164682	0.168717485358
LR	89	0.195825722617	0.191551773312	0.207385221801	0.199466593573	0.197309606275
LR	90	0.193586128967	0.200740819214	0.154680046808	0.191557731596	0.165929631575
LR	91	0.186049621558	0.193820909218	0.188248227745	0.194444224803	0.169653381335
LR	92	0.20839455666	0.187278994168	0.20178603758	0.187975482511	0.183721169589
LR	93	0.176966442821	0.184653424561	0.211963224347	0.191980370353	0.202204750326
LR	94	0.182281399673	0.182627574658	0.204263626573	0.185333077999	0.185398239118
LR	95	0.206716932413	0.187337407229	0.209171838995	0.178654378066	0.172631855019
LR	96	0.198383239324	0.188883731062	0.204844860356	0.190849951756	0.172352005285
LR	97	0.200024253561	0.187236221666	0.187166560016	0.166243014545	0.171575040345
LR	98	0.199823425928	0.185800155342	0.199807143562	0.204626040932	0.183201395379
LR	99	0.194846285241	0.192246377811	0.209226195232	0.14786605549	0.186770777346
LR	100	0.190749318516	0.186735073766	0.159630681938	0.18666840522	0.172951924875
LR	101	0.184408291231	0.173462970335	0.188896560375	0.191351179558	0.197078032218
LR	102	0.194079486544	0.193102485858	0.170603690674	0.197560826364	0.190849814871
LR	103	0.193305515055	0.169579460175	0.191209167372	0.18760122198	0.196877884479
LR	104	0.189049967529	0.17164836031	0.186630209782	0.185460660738	0.186856741018
LR	105	0.180223250214	0.180717644978	0.189008957107	0.171649640911	0.179024465029
LR	106	0.194271264636	0.168049112114	0.166509634595	0.197340580166	0.168889936715
LR	107	0.187554142266	0.173841481823	0.202378226998	0.158037102587	0.158402708151
LR	108	0.189018057183	0.142115126082	0.174012183846	0.173633160842	0.186481904963
LR	109	0.166112808173	0.186566429503	0.171296193679	0.19959369186	0.180693296204
LR	110	0.171549053897	0.187961641897	0.151930294003	0.173344953688	0.179830908904
LR	111	0.155527284561	0.16609529206	0.185417278355	0.181465785407	0.162513006577
LR	112	0.175206094645	0.168613349912	0.182329798055	0.160227610809	0.159562801604
LR	113	0.166246704529	0.177062323486	0.173579239961	0.146452361989	0.18330494869
LR	114	0.154220268617	0.169345381322	0.158695651242	0.165921462174	0.13796620634
LR	115	0.153243815369	0.148736510082	0.151682138765	0.171043025598	0.160046897526
LR	116	0.157752446686	0.154315575109	0.152615650277	0.151513836858	0.163875965489
LR	117	0.155894992137	0.145789660324	0.143261699245	0.141029542795	0.128631268018
LR	118	0.116633890645	0.148742555221	0.147993715913	0.131914327268	0.136078284303
LR	119	0.133255285347	0.143945893464	0.133690958758	0.124192304309	0.132571052328
LR	120	0.141531303693	0.122443953084	0.141179886455	0.141890277211	0.151999169214
LR	121	0.15266815542	0.148921894644	0.167092567302	0.14525904588	0.131838612963
LR	122	0.133876859576	0.143143380286	0.15209026252	0.140256037536	0.155182290154
LR	123	0.133706333359	0.132298445808	0.124370312065	0.152651315637	0.131999594521
LR	124	0.141668123297	0.118914371442	0.14920229846	0.118698750131	0.129257671736
LR	125	0.123084275978	0.118472031247	0.122869507146	0.122690564661	0.123050622723
LR	126	0.130533818404	0.108257427936	0.114387595437	0.105117751385	0.104758866001
LR	127	0.113014243352	0.117135566911	0.103421514901	0.120684229947	0.0932792349322
LR	128	0.102754299136	0.101023533084	0.115687947428	0.103382134925	0.101936343374
LR	129	0.120407788191	0.100268752999	0.0986965854736	0.0987226603303	0.0870225705306
LR	130	0.0924869946876	0.100771616485	0.0935689631791	0.107988553209	0.0967161468283
LR	131	0.0905945972096	0.105699783952	0.0838229368556	0.0864601244121	0.088588771881
LR	132	0.0841938074571	0.0753922572367	0.0695019052775	0.0970773060572	0.0900566198234
LR	133	0.089646421519	0.0677965384724	0.0796935377525	0.0770226052773	0.0379935960863
LR	134	0.0739889413329	0.0611152586461	0.0815872075565	0.0759000243689	0.0679853960337
LR	135	0.0851488430963	0.0559019414766	0.0685195272029	0.0766727643477	0.0864732936189
LR	136	0.0719589128113	0.0788497838546	0.0779421801274	0.071118631221	0.0627796002118
LR	137	0.0686860657345	0.0689637155766	0.0783819063207	0.0779578382497	0.0732817537474
LR	138	0.0721986114288	0.0771602043969	0.084479361231	0.0659840157646	0.0757490044643
LR	139	0.0753028965359	0.0679941668502	0.0773632636351	0.0542413488351	0.0749788122263
LR	140	0.0640775478441	0.0654351903537	0.0615836462993	0.0614980261955	0.0630941101082
LR	141	0.0597094666121	0.0608843096214	0.0438730097633	0.0664759745362	0.0591455867708
LR	142	0.067952079925	0.0559820938881	0.0481107489894	0.0569621181019	0.0659031865314
LR	143	0.0633491138075	0.0601308022978	0.0470203663053	0.0616960625239	0.0604373030327
LR	144	0.0545683256546	0.0492767522227	0.0613482844607	0.0328532051808	0.0558359296413
LR	145	0.0559927718509	0.0510429078779	0.058029242603	0.0590834613376	0.0547516004407
LR	146	0.066134155018	0.0396365561369	0.0588219815928	0.0517966731473	0.0483251171474
LR	147	0.0469805058675	0.0610104229592	0.0432104811402	0.0649727946267	0.0442038630833
LR	148	0.0516406852328	0.0584391518936	0.0609218818564	0.043479311023	0.0337551016992
LR	149	0.047162447416	0.052376754863	0.0382942400844	0.0551803953097	0.054158723168
LR	150	0.0599087939266	0.0496337269709	0.0336409047006	0.0500142515525	0.0523173540096
LR	151	0.0563935009225	0.0417427584325	0.036627901504	0.0418201776454	0.0654523716898
LR	152	0.0380019478159	0.0581316773836	0.0508807282211	0.0425906628914	0.0431557309017
LR	153	0.0268270834783	0.0386645192429	0.0539898791611	0.0393276553517	0.0416432920077
LR	154	0.0404986538545	0.0421023472935	0.0372579569213	0.042106117603	0.0454189201083
LR	155	0.0372334628635	0.0447083889809	0.0409905644886	0.0389862322041	0.0369681261249
LR	156	0.0281032511125	0.032474757014	0.0432187041485	0.0352397697773	0.0411496630818
LR	157	0.0358945643261	0.0353999484257	0.0422959595766	0.028239176446	0.034908966293
LR	158	0.0342812652023	0.0419086125511	0.0404756481495	0.0377440310993	0.0497407136389
LR	159	0.0293231696052	0.0415289695347	0.0346757812424	0.0431980227103	0.0392051611281
