Endo	RF	1	0.635043805997	0.640522189296	0.636304723413	0.640242708399	0.623984263466
Endo	RF	2	0.643979138703	0.637216599554	0.647445538407	0.641504245507	0.616487708546
Endo	RF	3	0.632056118029	0.645007207013	0.624062406659	0.643834285799	0.630323209682
Endo	RF	4	0.640717237217	0.647594729151	0.632259996555	0.647143283845	0.648115475653
Endo	RF	5	0.629171918553	0.644938266326	0.630704570721	0.650502786753	0.652456043266
Endo	RF	6	0.642506596617	0.656520146793	0.637165320077	0.654225738765	0.644797658741
Endo	RF	7	0.657504217001	0.637741633234	0.650078762798	0.646139693352	0.650238636663
Endo	RF	8	0.655352183111	0.64663033415	0.636198291386	0.655204386673	0.64337017902
Endo	RF	9	0.65209802777	0.648968585356	0.656914890321	0.647598757147	0.660203248063
Endo	RF	10	0.664723623758	0.661234295466	0.657073221516	0.65984262313	0.656925578533
Endo	RF	11	0.674797949565	0.667747718605	0.66000870047	0.656151740156	0.661166010203
Endo	RF	12	0.667238177214	0.659329518512	0.646383541983	0.670263666368	0.65654658104
Endo	RF	13	0.668753942788	0.653664762974	0.657635746536	0.665144549255	0.664517929139
Endo	RF	14	0.67801693741	0.673152048762	0.665472366094	0.67048288226	0.666815010471
Endo	RF	15	0.679394511764	0.672072546052	0.662602264601	0.667830137584	0.678031011141
Endo	RF	16	0.675296646353	0.664099129581	0.688712813858	0.678259856504	0.686981242337
Endo	RF	17	0.692091837051	0.683133265911	0.689942127005	0.674508553603	0.663871385767
Endo	RF	18	0.68482719281	0.679731004285	0.689287422864	0.675886127956	0.678193305773
Endo	RF	19	0.6812951058	0.689497808151	0.688524892391	0.708979361792	0.680393661364
Endo	RF	20	0.688627761191	0.699070183788	0.697440394967	0.694408244129	0.686535900906
Endo	RF	21	0.699163757215	0.697824758661	0.70600375781	0.69041169829	0.696215915415
Endo	RF	22	0.708789116481	0.703294311355	0.705674391742	0.709836085384	0.688671152633
Endo	RF	23	0.703772558322	0.719038505155	0.703885652033	0.706795413787	0.705797189063
Endo	RF	24	0.705541312978	0.711309092239	0.721604802858	0.725321712877	0.719404671667
Endo	RF	25	0.729538559068	0.714269203932	0.727206659701	0.714566346038	0.726089288399
Endo	RF	26	0.716105504968	0.730894908986	0.727509533955	0.72095242256	0.731035011928
Endo	RF	27	0.730801180636	0.725844887483	0.734626691603	0.7470845061	0.743421177047
Endo	RF	28	0.738197509336	0.746775125085	0.739730316427	0.756655177585	0.742632490238
Endo	RF	29	0.769967081984	0.74616627812	0.745268499962	0.754924069192	0.74702359085
Endo	RF	30	0.771583547437	0.782474626729	0.753727909545	0.771914307811	0.77509637697
Endo	RF	31	0.781727588545	0.776245951865	0.785351854675	0.780001282762	0.784074819841
Endo	RF	32	0.798716742703	0.794378591887	0.77499045675	0.790206363489	0.799366012373
Endo	RF	33	0.80461450227	0.802643573241	0.792249486586	0.792877853835	0.79111642276
Endo	RF	34	0.810751152936	0.805494154449	0.809978552475	0.819578349464	0.806290273328
Endo	RF	35	0.816618547616	0.816207072416	0.819754496792	0.821169562485	0.827727425623
Endo	RF	36	0.822544967919	0.818538971783	0.830334490917	0.831307406678	0.821001886462
Endo	RF	37	0.828954437797	0.828743742664	0.837758240968	0.831860791247	0.83810699665
Endo	RF	38	0.829129500665	0.821289472804	0.835944403751	0.822669990692	0.832229047794
Endo	RF	39	0.838215883191	0.830921648677	0.845619338343	0.844245637062	0.836123033902
Endo	RF	40	0.849162579801	0.864031149416	0.860023139283	0.864774314528	0.862486378567
Endo	RF	41	0.858969353773	0.860370941175	0.867073835011	0.878636505039	0.864776019457
Endo	RF	42	0.861545721464	0.858017662449	0.873978128606	0.870634427833	0.868648459286
Endo	RF	43	0.87303759173	0.877979322132	0.873837613543	0.875290480422	0.883172821307
Endo	RF	44	0.871595259607	0.883098904013	0.878958279885	0.887634116747	0.877698671416
Endo	RF	45	0.892155541344	0.869589008159	0.884803830438	0.876006379105	0.873322141669
Endo	RF	46	0.886712945233	0.878336419397	0.879736922339	0.887101646768	0.886343069461
Endo	RF	47	0.884777803392	0.885950879528	0.879176101471	0.881351218871	0.882663616086
Endo	RF	48	0.886456392924	0.882720427389	0.883323232361	0.879441949153	0.884823359266
Endo	RF	49	0.883818056077	0.896091047564	0.874958015896	0.894910999897	0.880992151884
Endo	RF	50	0.881739145792	0.896249533682	0.881416596332	0.888245442478	0.877604580832
Endo	RF	51	0.881287235717	0.888086491591	0.884592670536	0.882581771401	0.887766208924
Endo	RF	52	0.891739883225	0.889680028456	0.875328746376	0.879852804662	0.883213588726
Endo	RF	53	0.87355085127	0.890924524046	0.873409096824	0.879507326613	0.884069859546
Endo	RF	54	0.878350362458	0.880281166458	0.87971445852	0.882493930121	0.877667359558
Endo	RF	55	0.874436545443	0.879579520681	0.881485227173	0.880862282225	0.871946435021
Endo	RF	56	0.880466609159	0.872549429698	0.8804580884	0.859341323636	0.880425283241
Endo	RF	57	0.87790155084	0.876735756079	0.871840192699	0.879263168136	0.876538737574
Endo	RF	58	0.876844357027	0.884559207191	0.876257664035	0.871952511796	0.868868107322
Endo	RF	59	0.876310337819	0.881237195623	0.881958981376	0.867505760033	0.866650390701
Endo	RF	60	0.868140943889	0.881481199178	0.877215087507	0.864872535642	0.866741071083
Endo	RF	61	0.877959337079	0.86877690236	0.869782197005	0.88174332871	0.863611745357
Endo	RF	62	0.883082327264	0.864958362924	0.873760771789	0.867459902857	0.869278726692
Endo	RF	63	0.864535268506	0.866598686502	0.888247766322	0.878363066135	0.868281242492
Endo	RF	64	0.870739775399	0.871903091393	0.870734972789	0.876014590018	0.872000688241
Endo	RF	65	0.872291792929	0.871484644663	0.867486394672	0.866874604172	0.871139612136
Endo	RF	66	0.871998988663	0.861781049336	0.870853488802	0.87036532677	0.863872005804
Endo	RF	67	0.866219435263	0.866877857553	0.86157608635	0.870955273141	0.862735478351
Endo	RF	68	0.863471258085	0.862775964147	0.870682608852	0.865925236691	0.874628714214
Endo	RF	69	0.854343201302	0.857604792942	0.871370156646	0.872480489011	0.859160346167
Endo	RF	70	0.855284822638	0.86331184243	0.873241780101	0.87322938627	0.85561482074
Endo	RF	71	0.868630810073	0.856334270307	0.866439115923	0.866059244993	0.855013695063
Endo	RF	72	0.861427205451	0.867018682461	0.868503618379	0.868093072716	0.868417340569
Endo	RF	73	0.861635421818	0.862463639597	0.855744169012	0.872034466006	0.86662527921
Endo	RF	74	0.855876628085	0.87082018038	0.863031741841	0.861960450045	0.856807616532
Endo	RF	75	0.858567173946	0.856719718462	0.863065360109	0.863788230322	0.858021648585
Endo	RF	76	0.850155015846	0.863234380984	0.858160656278	0.860070700611	0.859577320914
Endo	RF	77	0.86357970411	0.859881849606	0.862883325711	0.859444812128	0.856388781674
Endo	RF	78	0.857273412877	0.847444794777	0.861024560856	0.861360123839	0.858458309501
Endo	RF	79	0.856718634001	0.859265411419	0.84988575986	0.855612484554	0.857305506082
Endo	RF	80	0.819322416847	0.798332533931	0.816762161137	0.830457189847	0.83615636088
Endo	RF	81	0.820692554902	0.816491200999	0.820382244349	0.820841745646	0.828432252454
Endo	RF	82	0.822657132092	0.823540502421	0.822739551071	0.827950692381	0.822798753106
Endo	RF	83	0.829424009082	0.814077967114	0.826832458949	0.828259608628	0.830812263708
Endo	RF	84	0.821242995936	0.812549188018	0.817040557574	0.826196965246	0.826126955635
Endo	RF	85	0.823064424375	0.825956834764	0.822429240518	0.833362148991	0.83425997833
Endo	RF	86	0.82531266538	0.821354385495	0.829152429253	0.823808364101	0.829592651324
Endo	RF	87	0.830649449156	0.821368483478	0.820878462372	0.830269578226	0.828288713935
Endo	RF	88	0.818072498956	0.815307435183	0.83057198771	0.822315527116	0.83229368663
Endo	RF	89	0.822097240761	0.813517146246	0.825629327771	0.829130585125	0.824460761746
Endo	RF	90	0.821659893438	0.820997598075	0.827167557163	0.827837908516	0.825890721614
Endo	RF	91	0.821425495103	0.831120414747	0.828492302811	0.826942764047	0.834939073634
Endo	RF	92	0.828686885963	0.828188653943	0.819143016138	0.824513728027	0.83410698425
Endo	RF	93	0.828696801028	0.829231439928	0.825067732288	0.829642915128	0.825367410556
Endo	RF	94	0.832982278061	0.824276386157	0.821276459281	0.827322634978	0.829499025767
Endo	RF	95	0.825648848055	0.820597897015	0.81171244948	0.805988358474	0.830290657751
Endo	RF	96	0.825666664188	0.832747724802	0.834336768903	0.827659592268	0.821955968087
Endo	RF	97	0.82087195561	0.836404369817	0.827741236632	0.824428055668	0.821046219093
Endo	RF	98	0.819015669521	0.823823236699	0.819572152548	0.82072353948	0.828619658577
Endo	RF	99	0.824625892201	0.823175659011	0.80982936173	0.824100548675	0.822222118883
Endo	RF	100	0.809857867542	0.828720504231	0.828711208857	0.808574796152	0.816626441779
Endo	RF	101	0.827379181834	0.820726328092	0.816579352125	0.817118948557	0.831110501408
Endo	RF	102	0.82890315832	0.806180617783	0.824588555784	0.817656376069	0.815544942592
Endo	RF	103	0.818487847229	0.819706315773	0.811372393732	0.822414677767	0.813384269356
Endo	RF	104	0.813681054665	0.811463643315	0.808441407543	0.828028773519	0.819185953686
Endo	RF	105	0.820311289665	0.816700811672	0.813033476978	0.817200283075	0.802964240928
Endo	RF	106	0.796253933492	0.821794831277	0.829001224511	0.822329625099	0.815922079975
Endo	RF	107	0.807032383842	0.81131119919	0.816246267908	0.812969183978	0.814907389754
Endo	RF	108	0.80091308454	0.820019260014	0.803787059105	0.810154699803	0.806333520894
Endo	RF	109	0.812442446146	0.809321679414	0.791320878772	0.816484384392	0.804890695263
Endo	RF	110	0.799407388954	0.818128890888	0.820872265456	0.7990347994	0.819220520738
Endo	RF	111	0.800200904006	0.807795379084	0.798610155753	0.813375236877	0.816543666867
Endo	RF	112	0.807705988575	0.804364611645	0.80405197725	0.815034925817	0.799464598224
Endo	RF	113	0.813941480047	0.802999431123	0.788927320094	0.80642849441	0.808167434737
Endo	RF	114	0.799718783967	0.801794440871	0.809604413691	0.798541369989	0.793462952026
Endo	RF	115	0.797592312354	0.800592858922	0.787835423553	0.790932796928	0.795983556624
Endo	RF	116	0.785378501412	0.796300720206	0.786555760467	0.808806715721	0.78565358854
Endo	RF	117	0.78792636329	0.785710346246	0.792110055983	0.785946603656	0.790014462358
Endo	RF	118	0.776940471189	0.768583465637	0.775111916297	0.782185230767	0.771780575177
Endo	RF	119	0.760230797927	0.752502469471	0.763342424209	0.77010883643	0.761162289982
Endo	RF	120	0.766351801381	0.778207895366	0.778885683018	0.763079365138	0.763168884073
Endo	RF	121	0.776352538814	0.771211887419	0.780415391651	0.766540497464	0.776581055086
Endo	RF	122	0.777078972254	0.7667160251	0.768964575951	0.766067827721	0.776322809759
Endo	RF	123	0.765135966527	0.754164172408	0.762399718412	0.770760906881	0.773372984687
Endo	RF	124	0.758877236622	0.763604243896	0.759849997459	0.767902269682	0.765453099641
Endo	RF	125	0.761227107044	0.756356331327	0.753678489142	0.754437301466	0.757994521975
Endo	RF	126	0.756139749124	0.747101857464	0.758557011004	0.753325729718	0.763748308462
Endo	RF	127	0.747039268615	0.744242910419	0.751722432711	0.751477344696	0.754625397017
Endo	RF	128	0.731318932941	0.744182645414	0.739041839096	0.737203678985	0.740324093235
Endo	RF	129	0.751277958934	0.733026493054	0.749999225386	0.728332639279	0.741040700766
Endo	RF	130	0.732878541692	0.738444611348	0.724801326884	0.728639541527	0.733029980329
Endo	RF	131	0.731060986326	0.738271717401	0.726642430529	0.719702504669	0.724389147496
Endo	RF	132	0.729596190384	0.723823918359	0.73396114286	0.717710351204	0.731251249762
Endo	RF	133	0.712851659472	0.73125944255	0.708423808302	0.714790829308	0.721646414715
Endo	RF	134	0.721902099887	0.717451320129	0.709894491314	0.714380438568	0.719319261598
Endo	RF	135	0.71980754239	0.715766843527	0.720874031577	0.702466093576	0.723380657642
Endo	RF	136	0.69782042082	0.724823945626	0.708915068792	0.701145995615	0.708268345726
Endo	RF	137	0.702329606508	0.714634667034	0.700130785905	0.699688635972	0.700851155516
Endo	RF	138	0.695968007803	0.696887785012	0.681907051222	0.694648684457	0.700654138823
Endo	RF	139	0.690332222846	0.693982516022	0.694033020885	0.698821067778	0.687633211031
Endo	RF	140	0.706674728854	0.689360391546	0.684379155807	0.690752683574	0.68616124367
Endo	RF	141	0.680975190028	0.701148629304	0.68212068989	0.686376731573	0.671064897702
Endo	RF	142	0.66983623411	0.677501354026	0.692011122224	0.692273871449	0.675567604937
Endo	RF	143	0.678922771558	0.676449117745	0.676524255348	0.679249503937	0.666252482085
Endo	RF	144	0.66873209866	0.672638014607	0.675405092377	0.674598563803	0.667387149427
Endo	RF	145	0.658940662054	0.673782430009	0.677274701835	0.67082681108	0.681204979516
Endo	RF	146	0.680157661929	0.652384325274	0.673085276996	0.67559378846	0.648825727807
Endo	RF	147	0.67164433918	0.655874583102	0.667663905321	0.666765352549	0.656520229476
Endo	RF	148	0.672267284127	0.676118202448	0.665130141426	0.656898003726	0.669009165694
Endo	RF	149	0.65903903809	0.661320432594	0.650516729813	0.654368422749	0.666557695199
Endo	RF	150	0.647603559756	0.652607259315	0.650275359948	0.661256604363	0.629602106885
Endo	RF	151	0.656957339193	0.644203776896	0.653352903193	0.647406962607	0.650224375817
Endo	RF	152	0.646537380415	0.649819421877	0.637047888525	0.657519554367	0.648622510746
Endo	RF	153	0.639936270919	0.643959618419	0.643808258753	0.654682916219	0.636246886253
Endo	RF	154	0.628254465188	0.66006013487	0.65183822208	0.630915730623	0.636733305122
Endo	RF	155	0.646020402725	0.627776218221	0.630847719473	0.626744586684	0.660940626826
Endo	RF	156	0.646797805796	0.64102011147	0.635013750956	0.643540242151	0.642851363228
Endo	RF	157	0.644825172615	0.639037253378	0.640249370084	0.639353451	0.627679992808
Endo	RF	158	0.644255211296	0.636380015938	0.648837830435	0.640659605901	0.645950617169
Endo	RF	159	0.656688857822	0.643605619611	0.647265518006	0.632876744587	0.626943854118
Endo	SVM	0	0.651197151154	0.675852509689	0.6532311338	0.657294761251	0.646078189741
Endo	SVM	1	0.645717528472	0.657354406565	0.668735816809	0.662284362827	0.647851184968
Endo	SVM	2	0.644620364552	0.670108588553	0.664143592451	0.649514843472	0.66278213612
Endo	SVM	3	0.64763485418	0.667109591214	0.680507942587	0.64897416258	0.668113677547
Endo	SVM	4	0.66151842405	0.652498813291	0.662245632104	0.664756777257	0.654544327206
Endo	SVM	5	0.675230339355	0.668995622499	0.661912857732	0.652769928351	0.651820660556
Endo	SVM	6	0.673995448985	0.667817433907	0.658432205123	0.662921405758	0.655472367285
Endo	SVM	7	0.678326163502	0.654962242193	0.678626404066	0.658737713065	0.663003644266
Endo	SVM	8	0.690697995794	0.674995631174	0.64384559517	0.684937807754	0.650098818365
Endo	SVM	9	0.67497611089	0.661415710173	0.659886311385	0.691442245366	0.668924065643
Endo	SVM	10	0.675983884301	0.680776269035	0.662544633285	0.680121564895	0.681394400758
Endo	SVM	11	0.68140277721	0.675732289525	0.686895103569	0.689658153344	0.664454065349
Endo	SVM	12	0.695805028921	0.669159530918	0.694346894664	0.676025713482	0.685829678991
Endo	SVM	13	0.65693735414	0.697362313829	0.675855298301	0.675559085732	0.706095116745
Endo	SVM	14	0.695437087053	0.693299306069	0.68246461871	0.689702306368	0.673409876876
Endo	SVM	15	0.684291004681	0.687760038074	0.691829397672	0.691636828518	0.677401053753
Endo	SVM	16	0.694709104385	0.693894829665	0.692634377018	0.696848279674	0.681929802534
Endo	SVM	17	0.694268968449	0.695798367237	0.690287605053	0.699879810821	0.684133723336
Endo	SVM	18	0.696015724054	0.689216003411	0.70679556871	0.688177400344	0.701332614091
Endo	SVM	19	0.698695425313	0.700891612227	0.706593704182	0.693984839866	0.698433167008
Endo	SVM	20	0.700671776643	0.729648554322	0.692240563027	0.722472680897	0.689510682459
Endo	SVM	21	0.71699600175	0.702337817422	0.716349043754	0.70398139438	0.702247168369
Endo	SVM	22	0.714476025992	0.716546570441	0.703929340289	0.7215631286	0.71620590182
Endo	SVM	23	0.719838681891	0.728880601547	0.724722471132	0.706504933365	0.726919052646
Endo	SVM	24	0.745387015974	0.731083914914	0.729806575671	0.713975160283	0.72853951882
Endo	SVM	25	0.730681735087	0.717292369242	0.754894633843	0.740822677737	0.742425397947
Endo	SVM	26	0.73421614594	0.749308114365	0.747613567775	0.745319159748	0.740597529463
Endo	SVM	27	0.753741387836	0.744982512304	0.765623818713	0.759987568987	0.750541679649
Endo	SVM	28	0.754090584035	0.761766858399	0.766831907423	0.766002295338	0.767283448273
Endo	SVM	29	0.771414216716	0.771709189902	0.781960592574	0.76283086882	0.773285404489
Endo	SVM	30	0.780193387147	0.774673484513	0.778981735211	0.786214620259	0.78334844673
Endo	SVM	31	0.795087673963	0.798290394905	0.784549973787	0.77166999441	0.793909998558
Endo	SVM	32	0.798381024796	0.800474187987	0.799088247797	0.807385143266	0.790372843628
Endo	SVM	33	0.80740032571	0.803153734323	0.797741503099	0.806580163921	0.801696265673
Endo	SVM	34	0.807546108151	0.808865741343	0.812797064645	0.817520973461	0.806537047974
Endo	SVM	35	0.808419718338	0.811655592778	0.830883847491	0.826988311378	0.818032995258
Endo	SVM	36	0.818875309381	0.824035171215	0.810637749379	0.822045341593	0.823243319491
Endo	SVM	37	0.826424082206	0.823306723777	0.822090579077	0.822889361507	0.814800433406
Endo	SVM	38	0.81680569447	0.814035363319	0.828793782758	0.825428547703	0.824494398743
Endo	SVM	39	0.847275618979	0.842458136736	0.840254668446	0.813858596299	0.840674569036
Endo	SVM	40	0.852086284614	0.851922686041	0.853055017457	0.852887545811	0.85257927558
Endo	SVM	41	0.855668876487	0.854453041632	0.862425683489	0.858670662438	0.845813589037
Endo	SVM	42	0.856574865558	0.859587805957	0.863191777189	0.8529287553	0.850635460215
Endo	SVM	43	0.860998843656	0.864007910983	0.865620968132	0.867650612937	0.863591284143
Endo	SVM	44	0.872047324606	0.872669494939	0.862235748023	0.863991644079	0.857151891965
Endo	SVM	45	0.862026292274	0.857380774441	0.85995063537	0.862409881354	0.874054870157
Endo	SVM	46	0.879880226014	0.871835235167	0.854699988722	0.86001601283	0.868514221319
Endo	SVM	47	0.857959721288	0.873498487333	0.860925720051	0.868824928457	0.867278332969
Endo	SVM	48	0.879237605859	0.873009395764	0.860418812349	0.862716163911	0.866168002071
Endo	SVM	49	0.873782925762	0.866889631693	0.866429355781	0.863890479431	0.876173070872
Endo	SVM	50	0.862859002817	0.86955693912	0.874312142361	0.882415384215	0.871841493793
Endo	SVM	51	0.865338698623	0.873445193858	0.866797297649	0.875145472595	0.88674035804
Endo	SVM	52	0.878493975978	0.868160464174	0.86832902028	0.876422037224	0.883288613179
Endo	SVM	53	0.879294617483	0.882322275557	0.86599479707	0.86515263623	0.87661903234
Endo	SVM	54	0.86822243333	0.871721211918	0.873215133364	0.872792813561	0.873441498753
Endo	SVM	55	0.875508147085	0.861289014232	0.872465306568	0.863502397587	0.87540252014
Endo	SVM	56	0.867636360031	0.869606979214	0.86945298586	0.872024396018	0.863639336995
Endo	SVM	57	0.879245042158	0.867379652799	0.872942933843	0.870762084295	0.863638871967
Endo	SVM	58	0.878559508361	0.865521042867	0.874521443187	0.869393805315	0.869381032764
Endo	SVM	59	0.863834552267	0.863702248117	0.871207177763	0.865852887701	0.878640662323
Endo	SVM	60	0.875219060969	0.862849552521	0.862053868549	0.859697646287	0.867285308383
Endo	SVM	61	0.86526356102	0.865667135153	0.869980963075	0.871159616436	0.865261198252
Endo	SVM	62	0.869582191552	0.869058242332	0.872155460784	0.876180977204	0.864201090335
Endo	SVM	63	0.860877229185	0.868017470345	0.864400175745	0.876982083477	0.877779431209
Endo	SVM	64	0.868103297627	0.873394534073	0.868057440451	0.871924005984	0.863288396166
Endo	SVM	65	0.872998396238	0.865194930179	0.867074609625	0.861977801409	0.856768399204
Endo	SVM	66	0.875162823959	0.865244815351	0.876348913619	0.874537865014	0.860206968284
Endo	SVM	67	0.871777448928	0.860749572723	0.861499399519	0.885691073839	0.871684779492
Endo	SVM	68	0.865997275836	0.862472470202	0.861995927387	0.867474465609	0.8734692454
Endo	SVM	69	0.859822204292	0.864526437901	0.868082537959	0.862196707455	0.86688491962
Endo	SVM	70	0.858828528865	0.864611955338	0.876035814454	0.861785851946	0.865078752424
Endo	SVM	71	0.866001613677	0.867757819578	0.859206850566	0.873359831345	0.870875941487
Endo	SVM	72	0.877618971486	0.876993857617	0.863291547531	0.861654787179	0.855529255661
Endo	SVM	73	0.85862310111	0.865665585925	0.865542732071	0.859130783426	0.874782328331
Endo	SVM	74	0.865783172399	0.867879898817	0.863398754172	0.863660883705	0.861060138919
Endo	SVM	75	0.864266787135	0.866743694328	0.86687290002	0.846672349238	0.864700219958
Endo	SVM	76	0.858477318669	0.853182364074	0.862633435087	0.871988763753	0.859168251636
Endo	SVM	77	0.86506154157	0.856635750254	0.857607581555	0.86049921733	0.858677182491
Endo	SVM	78	0.856968059857	0.86272468467	0.848222197848	0.871464194841	0.862609300862
Endo	SVM	79	0.86841903048	0.862579057152	0.854683876741	0.863235465444	0.853517391257
Endo	SVM	80	0.837125845724	0.841963622866	0.826687760968	0.826992339373	0.843960299044
Endo	SVM	81	0.831613689235	0.841305510421	0.841733252526	0.84415717609	0.837594536236
Endo	SVM	82	0.839611893368	0.846962055046	0.839765267031	0.830446964937	0.854167344832
Endo	SVM	83	0.850498324974	0.841366395118	0.83725474157	0.844024871941	0.834203399972
Endo	SVM	84	0.840016551962	0.84065235551	0.842978987498	0.831122428745	0.847852425041
Endo	SVM	85	0.844362293999	0.837035835524	0.847095288733	0.84273746271	0.833363715136
Endo	SVM	86	0.843315170174	0.845164174887	0.836516843836	0.843214625217	0.836089551915
Endo	SVM	87	0.82833257731	0.853328766206	0.839227374751	0.833594533329	0.835956399012
Endo	SVM	88	0.828709814551	0.839571613417	0.852420143446	0.833354867615	0.841553781217
Endo	SVM	89	0.838753310702	0.834242575785	0.836057497462	0.841610088827	0.843908525971
Endo	SVM	90	0.849057232234	0.846892959436	0.825997424562	0.843173880496	0.84135567946
Endo	SVM	91	0.833189409967	0.857029874091	0.844906538118	0.834824156321	0.840723551943
Endo	SVM	92	0.84718514401	0.851556603247	0.844210314642	0.833124807121	0.833261409065
Endo	SVM	93	0.856340777068	0.83615540873	0.839429394202	0.851928728033	0.834745622153
Endo	SVM	94	0.837539025076	0.841598934378	0.840655763813	0.840412844719	0.839953621247
Endo	SVM	95	0.842440010758	0.843468388913	0.838896149608	0.828973958082	0.842098018517
Endo	SVM	96	0.841988100683	0.830655955918	0.841419378747	0.84644151413	0.83910277575
Endo	SVM	97	0.845157513203	0.835578475881	0.838584134904	0.841225105441	0.842336422667
Endo	SVM	98	0.84056342977	0.841240752653	0.840924245185	0.836145028896	0.824981902676
Endo	SVM	99	0.834367288713	0.842836768284	0.832797145205	0.827372984918	0.834336087847
Endo	SVM	100	0.833230154687	0.817834692317	0.834384640077	0.849799467809	0.842753397414
Endo	SVM	101	0.839890444728	0.831890691365	0.831250704899	0.82991248096	0.841216636207
Endo	SVM	102	0.828508569715	0.835908151795	0.840493869391	0.839107464433	0.829107007501
Endo	SVM	103	0.830403121758	0.837764282961	0.828830654407	0.836943656403	0.834120625059
Endo	SVM	104	0.828499429264	0.839453717096	0.827696773762	0.831621435379	0.841445274777
Endo	SVM	105	0.836221250959	0.822089959385	0.842025592022	0.829092009325	0.825287580818
Endo	SVM	106	0.834807114803	0.82530460939	0.829700391521	0.836822351779	0.827346723028
Endo	SVM	107	0.83071017893	0.836367188323	0.831319645586	0.825806249713	0.833001458637
Endo	SVM	108	0.835502408741	0.822727931854	0.820611375306	0.834685500333	0.828156491088
Endo	SVM	109	0.817463651991	0.828241947418	0.827166007935	0.834381851465	0.824767679962
Endo	SVM	110	0.828776121549	0.829718672422	0.821353146112	0.827853710651	0.824230418075
Endo	SVM	111	0.82690325871	0.830395375614	0.82527780773	0.816202269806	0.829483214829
Endo	SVM	112	0.834389907455	0.821308683242	0.822343413236	0.81087028864	0.8227767418
Endo	SVM	113	0.816989278097	0.831858932172	0.827328522048	0.812093249948	0.816279066163
Endo	SVM	114	0.829195962586	0.81281983831	0.81722894381	0.817003840848	0.806630518521
Endo	SVM	115	0.80841073281	0.816308391987	0.817358304425	0.815051657489	0.807918489962
Endo	SVM	116	0.800109344577	0.810974706669	0.817348699205	0.820512534501	0.800883552439
Endo	SVM	117	0.792360721222	0.814176033305	0.795818755089	0.806710454073	0.813784193092
Endo	SVM	118	0.795742378104	0.804666866207	0.782227679639	0.792378072586	0.809493228423
Endo	SVM	119	0.779305214209	0.786186579216	0.786042500926	0.79902999679	0.781053225509
Endo	SVM	120	0.797437544385	0.796703364801	0.782186005381	0.785173073658	0.793217572463
Endo	SVM	121	0.805645049346	0.802355261739	0.801407753333	0.793243781705	0.781668147005
Endo	SVM	122	0.809823164814	0.786975446581	0.790167787689	0.791092367507	0.789756062022
Endo	SVM	123	0.79115898435	0.783251255185	0.792448097733	0.793049973167	0.794490353002
Endo	SVM	124	0.805726848633	0.786578689055	0.773863857481	0.784348419105	0.785843784829
Endo	SVM	125	0.776194517465	0.784090937259	0.780995887727	0.781545089378	0.776727848798
Endo	SVM	126	0.784385290753	0.768642336336	0.77945316557	0.787877407657	0.786293931545
Endo	SVM	127	0.778014241752	0.784216269878	0.775008272882	0.76751372307	0.770595064817
Endo	SVM	128	0.772658712306	0.775698299442	0.772823860108	0.770830622183	0.764091343821
Endo	SVM	129	0.764515810191	0.756976022894	0.772734159754	0.760417325089	0.772755428035
Endo	SVM	130	0.743441649222	0.770089935837	0.769748485784	0.76772054513	0.755535146011
Endo	SVM	131	0.758878785851	0.751667590007	0.769616801326	0.744926275294	0.761709782476
Endo	SVM	132	0.761432999567	0.760436380605	0.747623327917	0.733481346664	0.758456759409
Endo	SVM	133	0.729293935822	0.755476524224	0.755414555068	0.742925910916	0.755749523734
Endo	SVM	134	0.733608383435	0.756288320177	0.743935233556	0.744191321096	0.747584879163
Endo	SVM	135	0.736913198563	0.731551782047	0.738102851449	0.730465152884	0.749334157982
Endo	SVM	136	0.728262614132	0.713603035497	0.723213677089	0.738797060927	0.736052194698
Endo	SVM	137	0.731000876244	0.730858502106	0.745001412897	0.721273267869	0.720409751319
Endo	SVM	138	0.734664337866	0.718151881446	0.719979351877	0.728506617686	0.722491369863
Endo	SVM	139	0.725402582627	0.719612029701	0.719299085459	0.711972626984	0.722975773612
Endo	SVM	140	0.726805409412	0.708614518382	0.720896340473	0.71182080255	0.709551046855
Endo	SVM	141	0.733840303004	0.703573482406	0.721076515797	0.711970612987	0.717815982379
Endo	SVM	142	0.698131970756	0.717363943618	0.73017079939	0.712221123303	0.704792109412
Endo	SVM	143	0.722521946377	0.716989649911	0.694988740204	0.698767309535	0.708447071334
Endo	SVM	144	0.701256920406	0.702511021215	0.711914221054	0.715419041635	0.699190076931
Endo	SVM	145	0.688453318015	0.702552385627	0.710118819661	0.700222035488	0.709043546734
Endo	SVM	146	0.695978852406	0.699356016523	0.706107865993	0.704251889749	0.693715151994
Endo	SVM	147	0.697836842647	0.669915399707	0.699071733017	0.703061772095	0.694987467506
Endo	SVM	148	0.694568744245	0.699043072282	0.695475817776	0.691097232086	0.69321431727
Endo	SVM	149	0.699017200159	0.679363991954	0.689640027366	0.689768613366	0.705808659744
Endo	SVM	150	0.696165379567	0.694075469757	0.691903915583	0.687899778522	0.675494750613
Endo	SVM	151	0.672628564311	0.678379147131	0.688564707574	0.696928064964	0.68457472451
Endo	SVM	152	0.680166492533	0.685267018899	0.697860390926	0.685801812722	0.669223698427
Endo	SVM	153	0.686350394682	0.66589375636	0.673579635944	0.69154480432	0.696444553984
Endo	SVM	154	0.667340426323	0.677465721761	0.68868988527	0.682110619902	0.668523831889
